UserVoice,FileName
歌って欲しい,ぼく，シマエーる
普通に歌って欲しいな,ぼく，シマエーる.mp3
普通に歌って,ぼく，シマエーる.mp3
ゆっくり歌って欲しいな,ぼく，シマエーる（ゆっくり）.mp3
ゆっくり歌って,ぼく，シマエーる（ゆっくり）.mp3
ゆっくりお願い,ぼく，シマエーる（ゆっくり）.mp3
BGM,ぼく，シマエーる（BGM）.mp3
BGM聴きたい,ぼく，シマエーる（BGM）.mp3
BGM聴かせて,ぼく，シマエーる（BGM）.mp3
BGMお願い,ぼく，シマエーる（BGM）.mp3
ばいばい,終了時
さようなら,終了時
さよなら,終了時
じゃあね,終了時
